Model, training_time, testing_time,  train_size, test_size, accuracy, precison, f1, recall
shard_8_model_B4_25s, 0.288,0.132,17728,7598,0.752,0.745,0.747,0.752
shard_9_model_B4_25s, 0.296,0.132,17728,7598,0.754,0.754,0.753,0.754
shard_10_model_B4_25s, 0.283,0.133,17728,7598,0.757,0.754,0.754,0.757
shard_11_model_B4_25s, 0.293,0.132,17728,7598,0.743,0.743,0.742,0.743
shard_12_model_B4_25s, 0.291,0.132,17728,7598,0.755,0.753,0.754,0.755
shard_13_model_B4_25s, 0.290,0.133,17728,7598,0.751,0.752,0.751,0.751
shard_14_model_B4_25s, 0.295,0.133,17728,7598,0.748,0.746,0.746,0.748
shard_15_model_B4_25s, 0.298,0.133,17727,7598,0.752,0.750,0.750,0.752
shard_16_model_B4_25s, 0.286,0.133,17727,7598,0.750,0.750,0.749,0.750
shard_17_model_B4_25s, 0.294,0.134,17727,7598,0.751,0.746,0.748,0.751
shard_18_model_B4_25s, 0.293,0.133,17727,7598,0.752,0.752,0.751,0.752
shard_19_model_B4_25s, 0.298,0.134,17727,7598,0.752,0.747,0.748,0.752
shard_20_model_B4_25s, 0.301,0.132,17727,7598,0.756,0.756,0.755,0.756
shard_21_model_B4_25s, 0.300,0.134,17727,7598,0.739,0.738,0.738,0.739
shard_22_model_B4_25s, 0.295,0.133,17727,7598,0.750,0.747,0.747,0.750
shard_23_model_B4_25s, 0.300,0.133,17727,7598,0.755,0.754,0.754,0.755
shard_24_model_B4_25s, 0.293,0.134,17727,7598,0.744,0.742,0.742,0.744

model_B4_25_shards, 6.393,0.725,17728,7598,0.755,0.753,0.753,0.755

averaged_model_B4_25_shards, 0.298,0.131,17728,7598,0.757,0.758,0.756,0.757

shard_0_model_B4_30s, 0.271,0.110,14773,6332,0.750,0.750,0.748,0.750
shard_1_model_B4_30s, 0.260,0.111,14773,6332,0.745,0.742,0.742,0.745
shard_2_model_B4_30s, 0.271,0.112,14773,6332,0.743,0.741,0.741,0.743
shard_3_model_B4_30s, 0.333,0.111,14773,6332,0.743,0.739,0.740,0.743
shard_4_model_B4_30s, 0.272,0.111,14773,6332,0.750,0.748,0.748,0.750
shard_5_model_B4_30s, 0.264,0.111,14773,6332,0.751,0.748,0.748,0.751
shard_6_model_B4_30s, 0.264,0.111,14773,6332,0.753,0.750,0.751,0.753
shard_7_model_B4_30s, 0.260,0.112,14773,6332,0.750,0.744,0.746,0.750
shard_8_model_B4_30s, 0.261,0.110,14773,6332,0.751,0.747,0.748,0.751
shard_9_model_B4_30s, 0.256,0.111,14773,6332,0.756,0.752,0.753,0.756
shard_10_model_B4_30s, 0.257,0.112,14773,6332,0.738,0.734,0.735,0.738
shard_11_model_B4_30s, 0.259,0.110,14773,6332,0.759,0.757,0.757,0.759
shard_12_model_B4_30s, 0.255,0.111,14773,6332,0.746,0.747,0.745,0.746
shard_13_model_B4_30s, 0.265,0.111,14773,6332,0.752,0.749,0.749,0.752
shard_14_model_B4_30s, 0.259,0.111,14773,6332,0.742,0.740,0.740,0.742
shard_15_model_B4_30s, 0.256,0.110,14773,6332,0.745,0.748,0.746,0.745
shard_16_model_B4_30s, 0.258,0.112,14773,6332,0.748,0.748,0.747,0.748
shard_17_model_B4_30s, 0.256,0.110,14773,6332,0.750,0.747,0.748,0.750
shard_18_model_B4_30s, 0.257,0.110,14773,6332,0.747,0.743,0.744,0.747
shard_19_model_B4_30s, 0.256,0.111,14773,6332,0.749,0.748,0.747,0.749
shard_20_model_B4_30s, 0.260,0.110,14772,6332,0.739,0.742,0.740,0.739
shard_21_model_B4_30s, 0.256,0.110,14772,6332,0.744,0.741,0.742,0.744
shard_22_model_B4_30s, 0.262,0.110,14772,6332,0.745,0.741,0.742,0.745
shard_23_model_B4_30s, 0.259,0.111,14772,6332,0.739,0.735,0.736,0.739
shard_24_model_B4_30s, 0.259,0.111,14772,6332,0.751,0.752,0.751,0.751
shard_25_model_B4_30s, 0.257,0.109,14772,6332,0.741,0.739,0.739,0.741
shard_26_model_B4_30s, 0.271,0.111,14772,6332,0.752,0.749,0.750,0.752
shard_27_model_B4_30s, 0.245,0.112,14772,6332,0.736,0.736,0.735,0.736
shard_28_model_B4_30s, 0.262,0.111,14772,6332,0.755,0.753,0.753,0.755
shard_29_model_B4_30s, 0.262,0.112,14772,6332,0.757,0.759,0.757,0.757

model_B4_30_shards, 6.578,0.785,14773,6332,0.753,0.753,0.751,0.753

averaged_model_B4_30_shards, 0.264,0.110,14773,6332,0.751,0.749,0.748,0.751

